movieId;title;casts;director;writers;maturity;keywords;popularity;tagline;poster;backdrop;language;description;genres;companies;releasedate;runtime;trailer;titleimage;dateadded;views
26;Titanic;Kate Winslet,Leonardo DiCaprio,Frances Fisher,Billy Zane,Kathy Bates;James Cameron;James Cameron;PG-13;shipwreck,iceberg,ship,panic,Titanic;100.025899;Nothing on Earth could come between them.;https://image.tmdb.org/t/p/w300/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg;https://image.tmdb.org/t/p/original/xnHVX37XZEp33hhCbYlQFq7ux1J.jpg;en;84 years later, a 101-year-old woman named Rose DeWitt Bukater tells the story to her granddaughter Lizzy Calvert, Brock Lovett, Lewis Bodine, Bobby Buell and Anatoly Mikailavich on the Keldysh about her life set in April 10th 1912, on a ship called Titanic when young Rose boards the departing ship with the upper-class passengers and her mother, Ruth DeWitt Bukater, and her fiancé, Caledon Hockley. Meanwhile, a drifter and artist named Jack Dawson and his best friend Fabrizio De Rossi win third-class tickets to the ship in a game. And she explains the whole story from departure until the death of Titanic on its first and last voyage April 15th, 1912 at 2:20 in the morning.;DRAMA,ROMANCE,THRILLER;Paramount Pictures,Twentieth Century Fox Film Corporation,Lightstorm Entertainment;11-18-1997;2h 11m;https://imdb-video.media-imdb.com/vi1740686617/1434659607842-pgv4ql-1673374118732.mp4?Expires=1711391203&Signature=po1rHRtBXCLs-7yGP5kE9T3LIz4NwSrr3gu0VF3f7s9VcDA-o4viV-9~7GCu9UoQ6pQ5qNKSk5F8CgA9pVEjwxLJXVbjHZ4oYDq1y~DVlpRiazQUS3D-vQye2rOFzg-LL7Un1-pvag~UgwPrQmYmRQM5lUc8fOwG9rtUNUMjw-naYNcd0M60IvCAJY5eCvrmbJbuOJpI0NwFBvGJP3y2cjX-ODuhdJyDVpcmFNISXd5sJ~nxvSLhIGPtefArHFirKFS6jb34oJUNElzN1Q9KRQQX8X3FAogomII1IR0297mUHkiHlN5Lj-w2oy3u~yRctA0nXjdtiRlZ~E9fKYLb7g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/rLzHguwcdni9Jam8rMtMlg5XG2D.png;11-28-2023;342
27;Captain America: Civil War;Chris Evans,Robert Downey Jr.,Scarlett Johansson,Sebastian Stan,Anthony Mackie;Anthony Russo;Christopher Markus,Stephen McFeely;PG-13;civil war,war,Marvel Comic,sequel,superhero;198.372395;Divided We Fall.;https://image.tmdb.org/t/p/w300/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg;https://image.tmdb.org/t/p/original/wdwcOBMkt3zmPQuEMxB3FUtMio2.jpg;en;Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.;ADVENTURE,ACTION,SCIENCE_FICTION;Studio Babelsberg,Marvel Studios,Walt Disney Studios Motion Pictures,Vita-Ray Dutch Productions (III),Deluxe Digital Studios;4-27-2016;2h 4m;https://imdb-video.media-imdb.com/vi174044441/1434659607842-pgv4ql-1460051571842.mp4?Expires=1711390822&Signature=E11N1dQwUirtKZaqw0MGq5zwYLG3nZkLhrpZ-4DOsZeJn3XVTzJ6bpevEUWH-2JzQQ7ufc3td5~hMJuR-vnpCX1iE17W1JeS8geA2hXyYibYT6wYLEaPy6-n6q7KWkgG8qwFsj7v-08ueAjAXtw5A08WTb6YoZ04Y1IwTwkRS4BulhTZvdEgZE8wF6D0tbB1fFrcvPjpS4Nlzr8cl3z~VTRgbYXhlEoXiyq3rRl4sFe9TdxEMdkAdWf-9EA4EJ2pLyqSUjGTZVLyWYn7nUSQm93QrtK89t4PTRiwIZmsFVgnhmqTu8YQpG9PuTT5hPh5V~UUxlSeT5JDwv6Z-vrzNg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/b0RA6crfrFTvUPEJqQxcw5nvrnV.png;9-10-2023;654
28;Battleship;Taylor Kitsch,Alexander Skarsgård,Rihanna,Brooklyn Decker,Tadanobu Asano;Peter Berg;Jon Hoeber,Erich Hoeber;PG-13;fight,U.S. Navy,mind reading,Hong Kong,soccer;64.928382;The Battle for Earth Begins at Sea.;https://image.tmdb.org/t/p/w300/9b0Im7SfedHiajTwzSL9zGyBI7M.jpg;https://image.tmdb.org/t/p/original/50sWmsnQ62nu94D9z4nqdv9zBqJ.jpg;en;When mankind beams a radio signal into space, a reply comes from ‘Planet G’, in the form of several alien crafts that splash down in the waters off Hawaii. Lieutenant Alex Hopper is a weapons officer assigned to the USS John Paul Jones, part of an international naval coalition which becomes the world's last hope for survival as they engage the hostile alien force of unimaginable strength. While taking on the invaders, Hopper must also try to live up to the potential his brother, and his fiancée's father, Admiral Shane, expect of him.;THRILLER,ACTION,ADVENTURE,SCIENCE_FICTION;Universal Pictures,Hasbro,Bluegrass Films,Film 44;4-11-2012;2h 23m;https://imdb-video.media-imdb.com/vi4081754393/1434659607842-pgv4ql-1616202601995.mp4?Expires=1711391158&Signature=EZXanpIPVGjTtidh4d9InaWVN20UkyVUaE9NY~cRn~1Gs7WFHIhUZHKgoWI5xu6Uzf6yU68Wlp-qi2w1zvgPwRs-ALbnDKJz2l7qOFDHD28fQi3vUdW3GUBR9LJHksPSAC9EZa8XVwxFgDvsCYYkg4-qYj00C-mU4RkohMJpemYyyKWHexK4wxuPYti91EvN5N28wIUU~p5592lBFV62c8NgJV8THhpzeXPLE6D-rxmwJqgwEbSfyp3ktCvMthexR6sQ1AQPWzxbcapBBxVS-UB6UEF0zvo5W9kQl95QGR1-Gb~OTKEid~pxwLyUdAEOAPyEQDNIwD0FxZlnDQxSNA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/fS3gGw86eQD3y5Wmxr50laSLpQ3.png;10-13-2023;785
29;Jurassic World;Chris Pratt,Bryce Dallas Howard,Irrfan Khan,Vincent D'Onofrio,Nick Robinson;Colin Trevorrow;Rick Jaffa,Amanda Silver,Derek Connolly,Colin Trevorrow;PG-13;monster,DNA,Tyrannosaurus Rex,Velociraptor,island;418.708552;The park is open.;https://image.tmdb.org/t/p/w300/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg;https://image.tmdb.org/t/p/original/dF6FjTZzRTENfB4R17HDN20jLT2.jpg;en;Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.;ACTION,ADVENTURE,SCIENCE_FICTION,THRILLER;Universal Studios,Amblin Entertainment,Legendary Pictures,Fuji Television Network,Dentsu;6-9-2015;2h 7m;https://imdb-video.media-imdb.com/vi1176612889/1401497881123-xszl4z-1433700801501.mp4?Expires=1711391435&Signature=jPBXDYiMjeTWE79z6nvDP6KCIEIszxXmtd0VSavMl6RL4TIXKr7XEfGjWGXzp~3AUXeUBIkJSkLxjwGlnLPrYUz~ygmsD2ep8YSV6P~nr4VX2g2NUrCvSdsmYM0Oj2I6o46v6vFx6ET7qXfE86-uJZ57tz5EFvTg5TZJ13-XTMUlFXM32f2g0SjkuRVx3P1cPoNBWovC5IDX-tx059wYHvjzdeC4rzs~wNjOm6eDryLc3NpT2bbRosubHrZEQ~SNiNS3PoxyOWaPSApi0r500nTHquLDIFk9LYb55KR~c2k~~YW-g1PLxDDNaiq2viGanX5SHpD7bQm8-OHOllWxdw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/fZPFhIwUMXSRptsYTccqY05A36w.png;12-20-2023;845
30;Skyfall;Daniel Craig,Judi Dench,Javier Bardem,Ralph Fiennes,Naomie Harris;Sam Mendes;Neal Purvis,Robert Wade,John Logan;PG-13;spy,secret agent,sociopath,killer,art gallery;93.004993;Think on your sins.;https://image.tmdb.org/t/p/w300/d0IVecFQvsGdSbnMAHqiYsNYaJT.jpg;https://image.tmdb.org/t/p/original/mgcbG1w3lgj9lajGBXVUjLQti8P.jpg;en;When Bond's latest assignment goes gravely wrong and agents around the world are exposed, MI6 is attacked forcing M to relocate the agency. These events cause her authority and position to be challenged by Gareth Mallory, the new Chairman of the Intelligence and Security Committee. With MI6 now compromised from both inside and out, M is left with one ally she can trust: Bond. 007 takes to the shadows - aided only by field agent, Eve - following a trail to the mysterious Silva, whose lethal and hidden motives have yet to reveal themselves.;ACTION,ADVENTURE,THRILLER;Columbia Pictures;10-25-2012;2h 10m;https://imdb-video.media-imdb.com/vi973841433/1434659607842-pgv4ql-1616202708102.mp4?Expires=1711391445&Signature=D5N5v~OVNuiNVe3qH3PwworPJ5Php-NgW4ssOXr0IqT0srj21JFiNEP0OVBHvaLHNiKUtyRlXi21xBchv9ZG~aZGLVjkFGhonM-mWmObMn5nsAVVCR-N5GN9L~9TL~heIBCLhrH1~zC8iUmOfIDC8UfEpSioQ1l7OV0HIjDr8HcDTU2oDEuCF1J30XWtlWkowJqrhtusoELG3T6Q-vKAKHLfnKZfQ-xeSEjUWNGcDt6X7g4JkuZg-JfIlNsZMTdnO3fdxR3E5TuZRlHf5DMkY1OpokM9id~gyAMzpcu-gwISYQ4WPyizCiapqJ0q7ipNsTvMPK8dRmbwItmljhUncQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/1IadNNpgusc5Hqjdknap6qFU4WL.svg;11-10-2023;734
31;Spider-Man 2;Tobey Maguire,Kirsten Dunst,James Franco,Alfred Molina,Rosemary Harris;Sam Raimi;Alvin Sargent;PG-13;dual identity,love of one's life,pizza boy,Marvel Comic,sequel;35.149586;There's a hero in all of us.;https://image.tmdb.org/t/p/w300/olxpyq9kJAZ2NU1siLshhhXEPR7.jpg;https://image.tmdb.org/t/p/original/aqaSgTT6jiAdx9aJ4xUI4G2MEXe.jpg;en;Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime, Parker still can't act on his feelings for Mary Jane Watson, a girl he's loved since childhood.;ACTION,ADVENTURE,FANTASY;Columbia Pictures,Laura Ziskin Productions,Marvel Enterprises;6-25-2004;1h 48m;https://imdb-video.media-imdb.com/vi629801241/1434659607842-pgv4ql-1563826093801.mp4?Expires=1711391578&Signature=pDWnQpsINEO8zcdbuxaEFGfsh18SvJZ7r6n6dcuxRaW230YWw6nSZreYyixP5ArfkW8V5f0~5fNtLgyXcaAAPdDtka56sjuStyLYZRI4aH3rRSQ9KmFUqHCRHij6ekA5TOrHUhyH3Fnd-Z3oFROzTdzV1OQqP90km1bcl5LyuSfY3AKpJbsfrLKsB2KOYLI2zrtKSnichuBJv0GC-i-dOAcyRwQkCPAd0Hb7ucJh6rjgq4x6FaUVQ~0SLW8-PnYOE11ZIoUQ3ChZ2GigCnI6UJ6h1LzYFHksfMF2dgzWNSeEp8AJWFCW927ekE8RT9p121bLMaUCE0o8O~sal75W3w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/mSYIoj4eNWMDdxaTIf7xzDqvYDm.png;10-20-2023;123
32;Iron Man 3;Robert Downey Jr.,Gwyneth Paltrow,Don Cheadle,Guy Pearce,Rebecca Hall;Shane Black;Drew Pearce,Shane Black;PG-13;terrorist,war on terror,Tennessee,Malibu,Marvel Comic;77.68208;Unleash the power behind the armor.;https://image.tmdb.org/t/p/w300/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg;https://image.tmdb.org/t/p/original/aFTYFqrWp4RS46Twm87l5e0ItYb.jpg;en;When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.;ACTION,ADVENTURE,SCIENCE_FICTION;Marvel Studios;4-18-2013;1h 45m;https://imdb-video.media-imdb.com/vi2830738969/1434659607842-pgv4ql-1616202784498.mp4?Expires=1711391524&Signature=sbcA8YErRoTABpGB~vlv8VmuQnFP8c8rzSFDxK1kuMWUB1nN0CPaAbLYn9zM1ZpDbK54OQPArh4R3Lqa69RcgrhbilO9kp60qEmo1mXT1F0EMdo7munEIe0CTRVuJDfaHcutqAvuJENA-kTlPu9MjNpWIOMuB2XjZXnrdD~yvEPQkZDVaCGpYGUzdVuE6oL7D-Q5Z15n77legxVrn74oGfECxRW6QK1zN5WpMe9UgP9G8gpX8YIUSo3D4MHbJQwf4YlzAbUuHqjyEjA2m6xeoFA00Ihni02Mf~RLq7HVYa3s5RZFt1gGMbToWSupZI74YgawWzTGqAy6MPXGnF7oeA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/5hoZjBG0atD2L2olFjBGZu6siZC.png;9-12-2023;654
33;Alice in Wonderland;Mia Wasikowska,Johnny Depp,Anne Hathaway,Helena Bonham Carter,Crispin Glover;Tim Burton;Linda Woolverton;PG;based on novel,fictional place,queen,fantasy,Alice in Wonderland;78.530105;You're invited to a very important date.;https://image.tmdb.org/t/p/w300/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg;https://image.tmdb.org/t/p/original/y8Rmadbft60Cupx6SmSvy8rHENH.jpg;en;Alice, an unpretentious and individual 19-year-old, is betrothed to a dunce of an English nobleman. At her engagement party, she escapes the crowd to consider whether to go through with the marriage and falls down a hole in the garden after spotting an unusual rabbit. Arriving in a strange and surreal place called 'Underland,' she finds herself in a world that resembles the nightmares she had as a child, filled with talking animals, villainous queens and knights, and frumious bandersnatches. Alice realizes that she is there for a reason – to conquer the horrific Jabberwocky and restore the rightful queen to her throne.;FAMILY,FANTASY,ADVENTURE;Walt Disney Pictures,Team Todd,Tim Burton Productions,Roth Films,The Zanuck Company;3-3-2010;1h 44m;https://imdb-video.media-imdb.com/vi975438873/1434659607842-pgv4ql-1616202726777.mp4?Expires=1711390824&Signature=I0XkddF5AawSeuR3swE4Zq91p026~2WdokjsPkwMZWS~D7G6enY21fmysfXM78JmrDNGybBqt8C3VQqGtrGieyPqkIkkrtqKfhG0p~yqjQNxU5GwV-IQsly5ayaVqELik3okYpoPg2a26RyDq5f3TaNBGD65KnsNdNCIT-ymhEjnOeYRFofR3ZbQwGnRHdSQmbP0W0oSDAZfQKjlW6rtLa7dFzLwqtCmZwvo4IxHoNtYX9v60uZmSPYV~P2hBUpNSXviq8MKCeS89B6BxWzFYZMZzIlNWdmlr6h0g6c0qI~Gnn0JR-Gb1fd3ToMysxV0MZpLr2fVzfsPAwG-cFE1uQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/9jX8ZA01zEuwiQzzdANfl3A6J37.png;8-20-2023;456
34;X-Men: The Last Stand;Hugh Jackman,Halle Berry,Ian McKellen,Patrick Stewart,Famke Janssen;Brett Ratner;Simon Kinberg,Zak Penn;PG-13;mutant,Marvel Comic,based on comic book,superhuman,beast;3.857526;Take a Stand.g;https://image.tmdb.org/t/p/w300/7RSSkRpwvkNN5iKO8zACtBA0KhQ.jpg;https://image.tmdb.org/t/p/original/sBl1n4Oi2wX81EtXIb8NsPqJf3W.jpg;en;When a cure is found to treat mutations, lines are drawn amongst the X-Men and The Brotherhood, a band of powerful mutants organized under Xavier's former ally, Magneto.;ADVENTURE,ACTION,SCIENCE_FICTION,THRILLER;Ingenious Film Partners,Twentieth Century Fox Film Corporation,Donners' Company,Dune Entertainment,Major Studio Partners,Bad Hat Harry Productions,thinkfilm,Marvel Enterprises,X3 Canada Productions,X3US Productions,XM3 Service;5-24-2006;2h 30m;https://imdb-video.media-imdb.com/vi3890348313/1434659607842-pgv4ql-1563833716961.mp4?Expires=1711390929&Signature=EVT9oCMAlQAsliZOA-CqxTcgZD-1EAawKzQKfvuWGGNHXCVsBoZ5eJkDT8uh0fa06d6wroK56ao4pwPYildivyR29Edway5a5FIPo~xJwbTEQg~~rQEg2DKQ252S15NOu7fgC8XzFc2znOqg5L-wkMJeKGx0RAHSXXvgZJvk6oGwvi0h2-~pt94hP5uKh97-BHSCrnslaEqKHF2FUzTTI55ddlRvqBTdBcqdjQ7Rs-vJN2aP80~mTFvA2zBulO9pv28SkUUN07U0se47EZ~ck4kAnNFAq~etkYAv1iEA5xPTMQTotvbD4f9865ODf8KI63Z17EuHPWWWABUBTl4aXg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/gcTogee6TaQqJehZcronIY0ctYr.png;1-12-2024;654
35;Monsters University;Billy Crystal,John Goodman,Steve Buscemi,Helen Mirren,Noah Johnston;Dan Scanlon;Dan Scanlon,Daniel Gerson,Robert L. Baird;G;monster,dormitory,games,animation,best friend;89.186492;School never looked this scary.;https://image.tmdb.org/t/p/w300/y7thwJ7z5Bplv6vwl6RI0yteaDD.jpg;https://image.tmdb.org/t/p/original/pK42lGbT48fClhtEcP7gvk4hoXP.jpg;en;A look at the relationship between Mike and Sulley during their days at Monsters University — when they weren't necessarily the best of friends.;ANIMATION,FAMILY;Walt Disney Pictures,Pixar Animation Studios;6-20-2013;2h 45m;https://imdb-video.media-imdb.com/vi2206049817/1434659607842-pgv4ql-1616203182285.mp4?Expires=1711391342&Signature=JHTVz0I~Nh00CO743osC4chBcn5Q~osKu8n~PmDsXBQ~3DqI9JVIzQHqJtuUgsy0ynDIgyhv4oJ7~fujgMkZYKJXmzyFnnbVUgb8CsCfbcAgawgXVcSDBGxg5TiT268nNAdJKn1YRG2-yjyCZ5iLCIQGo7VNY3ynAtQ6NBz0Ov2MdpqbwjrNY1AaHnnIyEdNMU9dS-oiTUjDa7X~xtjgd6hxIBaCoBbu-dDMVkthJp95PWIsFh~FM3wsGvIN84LltlCNw8PqRnXuJ-0jzePPaDPZqXB8hFl41arfE4eDoVP-2cnxmLZgyEgYm2Kr93USCGsneePMtX3Dmnhee0e-fQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/1G9iQzjuClydDqrJyuw0Vt1Kxut.png;1-2-2024;433
36;Transformers: Revenge of the Fallen;Shia LaBeouf,Megan Fox,Josh Duhamel,Rainn Wilson,Tyrese Gibson;Michael Bay;Ehren Kruger;PG-13;Egypt,sun,chaos,symbol,artifact;21.939663;Revenge is coming.;https://image.tmdb.org/t/p/w300/pLBb0whOzVDtJvyD4DPeQyQNOqp.jpg;https://image.tmdb.org/t/p/original/zbdoCe1meTyy0v1fsIxZ9Q0ef3H.jpg;en;Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war.;SCIENCE_FICTION,ACTION,ADVENTURE;Paramount Pictures,DreamWorks SKG,Amblin Entertainment,Di Bonaventura Pictures,Platinum Dunes,Hasbro Studios,Revolution Sun Studios;6-19-2009;2h 10m;https://imdb-video.media-imdb.com/vi2982019609/1434659607842-pgv4ql-1616202765200.mp4?Expires=1711391396&Signature=sl8vJUbn3M8jJFncCpGsKaahyUGibjjfkDySmE9-8AOOXYc1frhmmwWTLWvCmvOv98WTVFdFZ7pw7OCpDealnhogoDk9oBXKGYTcOqBrRypTGt8oyGUxda4BIw6yJ43ACpMFRtTKbDfJSkDL8DeRI0Gq5hlkM0hOsQN~H63CbzYBsMvG4dj8biY0vb1zaMskA1n2Y7mQsxpI-qXZXmsoxV~nLjH3tObMBzcfIlvwAmSeP~t73KugljiFPZ601zdmyaAfHLsOAP7Lvd-qGwaX4~0HA9obug3ezJsSPv2bCnVr8Scn2I1tC~fDbFcVn1r1LtoKL6Z9AfoF1jk1ls-4DA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/cLObLlWFnLk5QNFPM0gQduS3Vj3.png;12-30-2023;324
37;Transformers: Age of Extinction;Mark Wahlberg,Stanley Tucci,Kelsey Grammer,Nicola Peltz,Jack Reynor;Michael Bay;Ehren Kruger;G;sequel,alien,Transformers,giant robot,robot;116.840296;This is not war. It's extinction.;https://image.tmdb.org/t/p/w300/jyzrfx2WaeY60kYZpPYepSjGz4S.jpg;https://image.tmdb.org/t/p/original/wxr4Z6E83h14CogsZOzDm1vuDX3.jpg;en;As humanity picks up the pieces, following the conclusion of "Transformers: Dark of the Moon," Autobots and Decepticons have all but vanished from the face of the planet. However, a group of powerful, ingenious businessman and scientists attempt to learn from past Transformer incursions and push the boundaries of technology beyond what they can control - all while an ancient, powerful Transformer menace sets Earth in his cross-hairs.;SCIENCE_FICTION,ACTION,ADVENTURE;Paramount Pictures,Amblin Entertainment,Di Bonaventura Pictures,Platinum Dunes,China Movie Channel,Hasbro Studios,Ian Bryce Productions,Revolution Sun Studios;6-25-2014;2h 22m;https://imdb-video.media-imdb.com/vi3138759961/1434659607842-pgv4ql-1616202516631.mp4?Expires=1711391223&Signature=dKOoCz0tnq5YiZEtMEHug9oCftqQoOSRzOlz0N6ju-cTfaEoAkKfLXJ-rwXVLR5dCvOBwu0974zgwneDgeW2coKLh2XRoYonrKibSuSXkoVnEB~TFPtSpBcetgFBW1dB7mX47rVzVzAxsICicH6kn02Rp0wfRje0qIfxOgCJaPxceeAlVr0m2IhxSm6B75eR0uTpg0qy5dtRn6kLYkiJKJIxhHG7IGxYy3jmkrO4D9bSQjGmZqBjqmHKycQ2s5Wp9v-MXdNGyZoTG434zaspPNZZsohada7ARSNXv2~tKv4QLgnpepPMRrM2hFFfplmnA8h9Oj2lPtz30h8SpvWDag__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/mZU2mgx3pdqTIBTYM6RF3rxuPkm.png;10-23-2023;231
38;Oz: The Great and Powerful;James Franco,Mila Kunis,Rachel Weisz,Michelle Williams,Zach Braff;Sam Raimi;Mitchell Kapner,David Lindsay-Abaire;PG;circus,witch,magic,hope,illusion;46.985445;In Oz, nothing is what it seems.;https://image.tmdb.org/t/p/w300/tkzfAUEKoUp4YFNbZV9hfpZOz0z.jpg;https://image.tmdb.org/t/p/original/a4KUVG5P5hBSgAgHHindbnyubTF.jpg;en;Oscar Diggs, a small-time circus illusionist and con-artist, is whisked from Kansas to the Land of Oz where the inhabitants assume he's the great wizard of prophecy, there to save Oz from the clutches of evil.;FANTASY,ADVENTURE,FAMILY;Walt Disney Pictures,Roth Films;3-7-2013;2h 5m;https://imdb-video.media-imdb.com/vi3322455833/1434659607842-pgv4ql-1616202965526.mp4?Expires=1711391096&Signature=pagHNdu0x2O5sogY76-qD7HqOZPQm1T6bOgaHCxuLEPuaTXwe~fEnU2tkCjiQItt8BJZ7VYOe5wSG1nFcWaHri3SUznnt-th~yWm-1P7sVj-bg8UXWP84r2bVBsQDgYgsX5byD~wKvuASwF6GzzGd8SBPnS~k2CMxmOYfLf9PMfZMPMd2a~4JqFXqOOeCwa~xuVyfcQnu02RYRflHVzdNwjnOSL1Ibq1QT4xrWK5rQiR6~6PTstm4ldbouGCkRn-YksGv2e8Eb9sXgTLYOOcG29qX6IVnwNqty8HnYinMIL7MVqAzaSWDanWA2nxGUuk1BIQcHyTwpEfoGU8EP-4rg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/10d1Txc5HTWMpHPkqNDxrbe0Mq5.png;11-27-2023;546
39;The Amazing Spider-Man 2;Andrew Garfield,Emma Stone,Jamie Foxx,Dane DeHaan,Campbell Scott;Marc Webb;Alex Kurtzman,Roberto Orci,Jeff Pinkner;PG-13;obsession,Marvel Comic,sequel,based on comic book,electrocution;89.270217;No more secrets.;https://image.tmdb.org/t/p/w300/dGjoPttcbKR5VWg1jQuNFB247KL.jpg;https://image.tmdb.org/t/p/original/hDvqcbZhq9ux0euxYxCP9N6m1Rh.jpg;en;For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.;ACTION,ADVENTURE,FANTASY;Columbia Pictures,Marvel Enterprises,Avi Arad Productions,Matt Tolmach Productions;4-16-2014;1h 46m;https://imdb-video.media-imdb.com/vi694921753/1434659607842-pgv4ql-1616205189912.mp4?Expires=1711391093&Signature=jIl7IUXibAmQfQCIlHYGtmgnjjZcHXjkHGnVrjjOrvZ55mVL0g79bO3drr7I0e~zSZkv0HpDpR8c8kaSQ2WY2nGwzaFo4opHRFSvatbUlqHpX333DZ3nujnTZshjrwb~qOlm2BbYe8ldPMS77GQjW2tt~vjEPTX6deAP5-xW2cDAXeVx5UuCzPTC71P8KWxhaKGAvpg4FnV0oUlWuwz4v24m2olp~7UudcJMbY4QR2~BXIPKHpKf02OWkIPmA~yVwKZLZ6od5lB65OJJJUKjZa7-lTGTQ1UObtMGDZ-8LyR4hoydfY09dgGSvUfW7N0ABEZB~aynx8DjBDfcwydArg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/lwu3nEfEh40SSE4akFmRfm5qwQD.png;9-28-2023;675
40;TRON: Legacy;Garrett Hedlund,Jeff Bridges,Olivia Wilde,Bruce Boxleitner,Yaya DaCosta;Joseph Kosinski;Edward Kitsis,Adam Horowitz,Brian Klugman,Lee Sternthal;PG;artificial intelligence,secret identity,computer program,dystopia,computer;73.79505;The Game Has Changed.;https://image.tmdb.org/t/p/w300/vuifSABRpSnxCAOxEnWpNbZSXpp.jpg;https://image.tmdb.org/t/p/original/zK7wNuUQ4w0QQp9FF20YTPVgpyN.jpg;en;Sam Flynn, the tech-savvy and daring son of Kevin Flynn, investigates his father's disappearance and is pulled into The Grid. With the help of a mysterious program named Quorra, Sam quests to stop evil dictator Clu from crossing into the real world.;ADVENTURE,ACTION,SCIENCE_FICTION;Walt Disney Pictures,LivePlanet,Prana Studios,Sean Bailey Productions,Revolution Sun Studios,Kontsept Film Company;12-10-2010;1h 54m;https://imdb-video.media-imdb.com/vi4134312217/1434659607842-pgv4ql-1616202709318.mp4?Expires=1711391364&Signature=uCAXoYTKocqMjCxXkv7KyIPeVpKT8~nglSDKsLpIt7ok-qocSsvLjrq46wZSoatD~OQl3VFGQMb5uiFEJDoY1QKbKWFo62eYTqVX0e-RIh2-Rn1KYC7DkQ~TvTmmHUVAIFv2Sm0vw9jCjIWrfIvLS5YDV9macZrbDkRF5if-kiOxuBrfos7fFQ3BGOPQyyXCmnUFYoHbVZFmfyFS7Jpm295hyLacXFx4OkhTYcT-wkEdXd9PUOTZAFkhV3iNtSrLAlr3ZIBUHbbOM16HaGOPve5jAV4DWgxP9UMu6uXXZS-gAioT9gA2QGZZ5XqI4B1lyOm~PT-6yK2d20X61d1~ag__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/1REQBg7DMBjb1de4CFnt7hBCXTf.png;12-2-2023;435
